x;y;u;v;column;row
0.0000;0.3158;0.0000;0.3158;0;6
0.0345;0.3158;0.0345;0.3158;1;6
0.0690;0.3158;0.0690;0.3158;2;6
0.1034;0.3158;0.1034;0.3158;3;6
0.1379;0.3158;0.1379;0.3158;4;6
0.1724;0.3158;0.1724;0.3158;5;6
0.2069;0.3158;0.2069;0.3158;6;6
0.2414;0.3158;0.2414;0.3158;7;6
0.2759;0.3158;0.2759;0.3158;8;6
0.3103;0.3158;0.3103;0.3158;9;6
0.3448;0.3158;0.3448;0.3158;10;6
0.3793;0.3158;0.3793;0.3158;11;6
0.4138;0.3158;0.4138;0.3158;12;6
0.4483;0.3158;0.4483;0.3158;13;6
0.4828;0.3158;0.4828;0.3158;14;6
0.5172;0.3158;0.5172;0.3158;15;6
0.5517;0.3158;0.5517;0.3158;16;6
0.5862;0.3158;0.5862;0.3158;17;6
0.6207;0.3158;0.6207;0.3158;18;6
0.6552;0.3158;0.6552;0.3158;19;6
0.6897;0.3158;0.6897;0.3158;20;6
0.7241;0.3158;0.7241;0.3158;21;6
0.7586;0.3158;0.7586;0.3158;22;6
0.7931;0.3158;0.7931;0.3158;23;6
0.8276;0.3158;0.8276;0.3158;24;6
0.8621;0.3158;0.8621;0.3158;25;6
0.8966;0.3158;0.8966;0.3158;26;6
0.9310;0.3158;0.9310;0.3158;27;6
0.9655;0.3158;0.9655;0.3158;28;6
1.0000;0.3158;1.0000;0.3158;29;6
0.0000;0.3684;0.0000;0.3684;0;7
0.0345;0.3684;0.0345;0.3684;1;7
0.0690;0.3684;0.0690;0.3684;2;7
0.1034;0.3684;0.1034;0.3684;3;7
0.1379;0.3684;0.1379;0.3684;4;7
0.1724;0.3684;0.1724;0.3684;5;7
0.2069;0.3684;0.2069;0.3684;6;7
0.2414;0.3684;0.2414;0.3684;7;7
0.2759;0.3684;0.2759;0.3684;8;7
0.3103;0.3684;0.3103;0.3684;9;7
0.3448;0.3684;0.3448;0.3684;10;7
0.3793;0.3684;0.3793;0.3684;11;7
0.4138;0.3684;0.4138;0.3684;12;7
0.4483;0.3684;0.4483;0.3684;13;7
0.4828;0.3684;0.4828;0.3684;14;7
0.5172;0.3684;0.5172;0.3684;15;7
0.5517;0.3684;0.5517;0.3684;16;7
0.5862;0.3684;0.5862;0.3684;17;7
0.6207;0.3684;0.6207;0.3684;18;7
0.6552;0.3684;0.6552;0.3684;19;7
0.6897;0.3684;0.6897;0.3684;20;7
0.7241;0.3684;0.7241;0.3684;21;7
0.7586;0.3684;0.7586;0.3684;22;7
0.7931;0.3684;0.7931;0.3684;23;7
0.8276;0.3684;0.8276;0.3684;24;7
0.8621;0.3684;0.8621;0.3684;25;7
0.8966;0.3684;0.8966;0.3684;26;7
0.9310;0.3684;0.9310;0.3684;27;7
0.9655;0.3684;0.9655;0.3684;28;7
1.0000;0.3684;1.0000;0.3684;29;7
0.0000;0.4211;0.0000;0.4211;0;8
0.0345;0.4211;0.0345;0.4211;1;8
0.0690;0.4211;0.0690;0.4211;2;8
0.1034;0.4211;0.1034;0.4211;3;8
0.1379;0.4211;0.1379;0.4211;4;8
0.1724;0.4211;0.1724;0.4211;5;8
0.2069;0.4211;0.2069;0.4211;6;8
0.2414;0.4211;0.2414;0.4211;7;8
0.2759;0.4211;0.2759;0.4211;8;8
0.3103;0.4211;0.3103;0.4211;9;8
0.3448;0.4211;0.3448;0.4211;10;8
0.3793;0.4211;0.3793;0.4211;11;8
0.4138;0.4211;0.4138;0.4211;12;8
0.4483;0.4211;0.4483;0.4211;13;8
0.4828;0.4211;0.4828;0.4211;14;8
0.5172;0.4211;0.5172;0.4211;15;8
0.5517;0.4211;0.5517;0.4211;16;8
0.5862;0.4211;0.5862;0.4211;17;8
0.6207;0.4211;0.6207;0.4211;18;8
0.6552;0.4211;0.6552;0.4211;19;8
0.6897;0.4211;0.6897;0.4211;20;8
0.7241;0.4211;0.7241;0.4211;21;8
0.7586;0.4211;0.7586;0.4211;22;8
0.7931;0.4211;0.7931;0.4211;23;8
0.8276;0.4211;0.8276;0.4211;24;8
0.8621;0.4211;0.8621;0.4211;25;8
0.8966;0.4211;0.8966;0.4211;26;8
0.9310;0.4211;0.9310;0.4211;27;8
0.9655;0.4211;0.9655;0.4211;28;8
1.0000;0.4211;1.0000;0.4211;29;8
0.0000;0.4737;0.0000;0.4737;0;9
0.0345;0.4737;0.0345;0.4737;1;9
0.0690;0.4737;0.0690;0.4737;2;9
0.1034;0.4737;0.1034;0.4737;3;9
0.1379;0.4737;0.1379;0.4737;4;9
0.1724;0.4737;0.1724;0.4737;5;9
0.2069;0.4737;0.2069;0.4737;6;9
0.2414;0.4737;0.2414;0.4737;7;9
0.2759;0.4737;0.2759;0.4737;8;9
0.3103;0.4737;0.3103;0.4737;9;9
0.3448;0.4737;0.3448;0.4737;10;9
0.3793;0.4737;0.3793;0.4737;11;9
0.4138;0.4737;0.4138;0.4737;12;9
0.4483;0.4737;0.4483;0.4737;13;9
